id	surface_or_workflow	reached_by	states_required	emulator_configuration	existing_automated_coverage	missing_coverage	ux_or_functional_findings	fix_and_verification_status	evidence
S01	First launch and setup	cold launch after package-data clear	fresh install; setup defaults; cancel/back; completed setup	API 26 small; API 34 phone; API 37 large	WhipAppTest; WhipComposeSemanticsTest	manual emulator walkthrough on API boundaries	None yet	Source-audited; runtime pending	FirstRunSetupDialog.kt; WhipApp.kt
S02	Returning Home	launcher after setup	empty; populated; loading; runtime error; restored session	API 26 small; API 34 phone; API 37 large	CoreFeatureJourneyE2ETest; DomainLoadContent tests	API-boundary runtime evidence	None yet	Source-audited; runtime pending	WhipApp.kt; DomainLoadContent.kt
S03	Adaptive app navigation	bottom bar; rail; Home control; tabletop navigation	compact; rail; expanded; book fold; tabletop; RTL; large text	API 34 synthetic; API 37 large	AdaptiveWhipScreenTest; VisualAcceptanceMatrixTest	live API 37 large walkthrough	None yet	Automated; runtime matrix pending	AdaptiveLayout.kt; WhipApp.kt
S04	Area scope menu	top app-bar Area control	all Areas; one Area; archived fallback; invalid restored scope	API 34 phone; API 37 large	AreaFeatureUiTest; AreaScopeTest	API-boundary runtime evidence	None yet	Source-audited; runtime pending	WhipApp.kt:AreaScopeMenu
S05	Global Add menu	FAB/top action	Task; Habit; Goal; Track; Exercise; hidden/disabled contexts	API 26 small; API 34 phone; API 37 large	WhipComposeSemanticsTest; globalAddAvailable unit coverage	live small/large reachability	None yet	Source-audited; runtime pending	WhipApp.kt
S06	Unified Search	global search action	empty query; results; no results; filters; scoped Area; exact active/archived routing; keyboard	API 26 small; API 34 phone; API 37 large	GlobalSearchRoutingTest; InteractionControlUiTest	API-boundary keyboard/back walkthrough	None yet	Source-audited; runtime pending	UnifiedSearchDialog.kt
S07	Review & Trends	Home/top action	empty; populated; weekly/monthly; saved filters; compact/wide/book fold	API 34 phone; API 37 large	WhipNavigationTest; AdaptiveWhipScreenTest	live large dashboard evidence	None yet	Source-audited; runtime pending	ReviewDialog.kt
S08	Settings root and navigation	gear action	compact category tabs; large master/detail; restored section; back	API 26 small; API 34 phone; API 37 large	SettingsBehaviorUiTest; AdaptiveWhipScreenTest	API-boundary runtime evidence	None yet	Source-audited; runtime pending	SettingsScreens.kt; WhipApp.kt
S09	Areas manager	Area menu → Manage Areas	empty impossible; one Area; many Areas; selected detail; search	API 26 small; API 34 phone; API 37 large	AreaFeatureUiTest	live large master/detail evidence	None yet	Source-audited; runtime pending	AreaManagementDialog.kt
S10	Area create/rename/color	Areas manager or inline picker	valid; blank; duplicate; custom color; cancel	API 34 phone	AreaFeatureUiTest; InteractionControlUiTest	color contrast runtime review	None yet	Source-audited; runtime pending	AreaManagementDialog.kt; AreaPicker.kt; WhipColorPicker.kt
S11	Area merge/move/delete	Areas overflow	impact preview; cancel; success; last-Area replacement; stale target	API 34 phone	AreaFeatureUiTest; MeasurementTaxonomyRepositoryTest	live destructive emulator walkthrough	None yet	Source-audited; runtime pending	AreaManagementDialog.kt
S12	Share-text external intent	Android SEND text/plain	cold/warm app; unsupported MIME; cancelled editor	API 26 small; API 34 phone; API 37 large	PlatformEntrySurfaceE2ETest	API-boundary platform intent smoke	None	Focused API 34 automation passed	AndroidManifest.xml; MainActivity.kt; PlatformEntrySurfaceE2ETest.kt
T01	Tasks Today	Tasks → Today	empty; populated; completed transition; undo; loading/error	API 26 small; API 34 phone; API 37 large	WhipNavigationTest; TaskDeletionUiTest	API-boundary runtime evidence	None yet	Source-audited; runtime pending	WhipApp.kt; TaskViewModel.kt
T02	Tasks Inbox	Tasks → Inbox	empty; populated; quick capture; edit/details	API 34 phone	WhipNavigationTest; ProductivityCreationJourneyE2ETest	live walkthrough	None yet	Source-audited; runtime pending	TaskWorkspacePolicy.kt; WhipApp.kt
T03	Tasks Anytime	Tasks → Anytime	empty; populated; sort/filter; selection	API 34 phone	WhipNavigationTest; WhipComposeSemanticsTest	live walkthrough	None yet	Source-audited; runtime pending	WhipApp.kt
T04	Tasks Upcoming list/agenda/calendar	Tasks → Upcoming → view selector	empty; date groups; month navigation; filters; locale/timezone	API 26 small; API 34 phone; API 37 large	WhipComposeSemanticsTest; TaskUpcomingVisibilityTest	DST/timezone emulator walkthrough	None yet	Source-audited; runtime pending	WhipApp.kt; TaskWorkspacePolicy.kt
T05	Task History completed/archived	Tasks → History	one-shot; recurring occurrences; archived; empty; recovery	API 34 phone	TaskDeletionUiTest; TaskRepositoryTest	live recovery walkthrough	None yet	Source-audited; runtime pending	TaskWorkspacePolicy.kt; TaskComponents.kt
T06	Task quick capture	Tasks input/Add now	blank; parsed date; saved; Edit/Undo feedback; duplicate submission	API 26 small; API 34 phone	ProductivityCreationJourneyE2ETest; TransientFeedback tests	API 26 keyboard walkthrough	None yet	Source-audited; runtime pending	WhipApp.kt
T07	Task editor	Global Add; pencil; feedback Edit	create/edit; basic/advanced; validation; recurrence; reminders; subtasks; dirty back; recreation	API 26 small; API 34 synthetic 200%; API 37 large	EditorStateRecreationTest; EditorDependencyUxTest; ProductivityDefaultsUiTest	API-boundary runtime evidence	None yet	Source-audited; runtime pending	TaskEditorDialog.kt
