source_keys	surface_id	family	kind	state	capture_selector	disposition	notes
route:first-run	shared.first-run.setup	shared	dialog	fresh install	pending	capture	Required identity and planning setup.
route:startup-recovery	shared.startup-recovery.failure	shared	page	recoverable startup failure	pending	capture	Recovery actions and failure explanation.
route:domain-loading	shared.domain.loading	shared	page	loading	pending	capture	Canonical domain loading state.
route:domain-failure	shared.domain.failure	shared	page	load failed	pending	capture	Canonical domain failure state.
route:health-rationale	settings.health.rationale	settings	page	permission rationale	pending	capture	Health Connect permission education.
route:home	shared.home.populated	shared	page	populated today	com.whip.app.VisualCatalogPagesTest#captureSharedPageCatalog	capture	Home priorities and destination links.
route:home-empty	shared.home.empty	shared	page	empty today	com.whip.app.VisualCatalogPagesTest#captureSharedPageCatalog	capture	Home empty state.
action:global-add	shared.global-add.menu	shared	menu	open	pending	capture	Cross-domain create menu.
action:global-search	shared.search.results	shared	dialog	query with results	pending	capture	Unified search and result grouping.
action:global-search-empty	shared.search.empty	shared	dialog	no results	pending	capture	Unified search empty result state.
action:review	shared.review.summary	shared	dialog	populated	pending	capture	Daily review summary.
component:entity-inspector	shared.inspector.base	shared	dialog	populated	pending	capture	Canonical adaptive entity inspector shell.
component:identity-emoji	shared.identity-emoji.picker	shared	dialog	open	pending	capture	Emoji identity picker.
component:custom-emoji	shared.identity-emoji.custom	shared	dialog	custom entry	pending	capture	Custom emoji entry.
component:color-picker	shared.color-picker	shared	dialog	open	pending	capture	Canonical color picker.
component:date-picker	shared.date-picker	shared	dialog	open	pending	capture	Canonical date picker.
component:clock-picker	shared.clock-picker	shared	dialog	open	pending	capture	Canonical time picker.
component:weekday-reminders	shared.weekday-reminders	shared	dialog	open	pending	capture	Per-weekday reminder editor.
component:unit-menu	shared.unit.menu	shared	menu	open	pending	capture	Canonical unit selection menu.
component:disclosure-menu	shared.disclosure.menu	shared	menu	open	pending	capture	Canonical disclosure destination menu.
component:overflow-menu	shared.overflow.menu	shared	menu	open	pending	capture	Canonical overflow action menu.
guard:unsaved	shared.unsaved-changes	shared	dialog	dirty editor	pending	capture	Unsaved changes guard.
guard:launch-queue	shared.launch-queue-overflow	shared	dialog	queue full	pending	capture	Queued editor launch guard.
